stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.15590] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15597] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15601] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15605] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15611] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15615] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15626] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15633] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15637] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15640] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15644] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15647] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15651] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15654] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15658] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15662] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15665] Single Buffer requirement not met.
