stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.12872] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12876] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12883] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12887] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12890] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12894] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12898] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12901] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12905] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12909] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12912] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12915] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12919] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12923] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12926] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12930] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12934] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12937] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12955] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12960] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12964] Single Buffer requirement not met.
