stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Desktop\Proyectos3ciclo\AED\tf\AllegroTemp\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.43201] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.43205] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43208] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.43211] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43241] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.43275] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43298] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.43302] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43306] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.43315] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43319] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.43322] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43326] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.43329] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43338] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.43341] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43345] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.43347] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43351] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.43354] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43357] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.43360] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43364] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.43366] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43370] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.43376] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43380] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.43382] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43386] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.43388] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43392] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.43395] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43398] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.43401] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43405] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.43407] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43411] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.43413] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43428] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.43432] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43435] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.43438] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43442] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.43445] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43448] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.43451] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43455] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.43458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43462] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.43466] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43469] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.43472] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43476] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.43479] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43483] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.43486] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43489] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.43492] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43496] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.43499] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43503] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.43506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43509] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.43512] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43531] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.43535] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43539] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.43542] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43546] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.43549] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43553] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.43557] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43571] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.43581] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43585] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.43588] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43591] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.43608] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43618] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.43622] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43639] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.43643] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43656] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.43659] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43663] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.43666] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43670] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.43673] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43676] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.43679] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43683] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.43686] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43690] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.43701] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43712] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.43716] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43720] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.43723] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43732] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.43742] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43746] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.43749] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43753] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.43756] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43761] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.43764] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43768] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.43771] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43774] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.43777] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43780] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.43783] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43787] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.43790] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43793] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.43796] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43799] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.43802] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43805] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.43808] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43812] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.43814] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43818] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.43820] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43824] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.43827] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43831] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.43833] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43837] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.43840] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43843] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.43846] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43849] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.43852] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.43856] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43859] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.43863] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43865] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43869] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43872] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43875] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43878] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43882] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43884] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43888] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43891] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43894] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43897] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43900] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43903] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43907] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43910] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.43913] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43916] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.43919] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43922] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43926] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43929] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43933] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43936] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43940] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43943] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43946] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43949] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43953] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43956] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43960] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43962] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43966] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43969] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.43972] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.43978] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43981] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43985] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43988] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43994] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44001] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44004] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44007] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44010] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44013] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44017] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44019] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44027] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.44030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44033] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.44037] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44040] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44046] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44049] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44052] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44059] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44063] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44065] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44072] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44075] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44078] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44082] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44084] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.44088] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44091] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.44094] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44097] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44101] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44103] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44107] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44110] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44113] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44116] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44119] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44122] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44126] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44129] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44132] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44135] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44139] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44142] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.44145] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44148] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.44161] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44164] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
