stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.33998] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34002] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34005] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34012] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34019] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34026] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34033] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34037] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34040] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34047] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34054] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34058] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34061] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34065] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34069] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34072] Single Buffer requirement not met.
