stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\Universidad\Cursos\3erCiclo\Progra3\TF\AllegroTemp\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.14497] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14503] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14507] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14512] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14516] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14521] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14525] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14531] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14535] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14540] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14544] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14549] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14553] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14559] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14563] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14568] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14572] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14578] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14582] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14590] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14593] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14598] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14601] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14605] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14608] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14613] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14616] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14620] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14623] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14628] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14631] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14635] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14638] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14643] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14646] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14650] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14653] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14658] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14661] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14665] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14668] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14673] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14676] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14680] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14683] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14688] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14691] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14695] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14698] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14703] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14707] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14711] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14714] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14718] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14722] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14726] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14729] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14734] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14737] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14741] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14744] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14749] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14752] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14756] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14760] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14764] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14767] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14771] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14775] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14779] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14782] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14786] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14789] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14794] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14799] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14805] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14809] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14813] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14816] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14820] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14824] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14837] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14841] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14846] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14849] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14854] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14858] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14862] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14866] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14871] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14874] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14879] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14882] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14887] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14891] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14896] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14899] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.14904] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.14908] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14912] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.14915] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14920] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.14923] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14928] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.14931] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14936] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.14939] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14944] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.14947] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14951] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.14955] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.14959] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.14963] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14967] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14972] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14977] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14980] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14988] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14992] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14996] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15000] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15004] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15013] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15021] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15026] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15029] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15034] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15038] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15042] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15045] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15050] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15054] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15058] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15062] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15067] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15071] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15075] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15079] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15084] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15087] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15092] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15103] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15106] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15111] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15115] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15120] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15124] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15129] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15133] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15138] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15141] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15146] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15150] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15163] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15167] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15171] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15175] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15180] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15184] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15189] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15192] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15197] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15201] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15205] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15209] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15214] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15217] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15222] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15227] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15237] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15242] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15246] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15250] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15254] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15258] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15262] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15266] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15270] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15278] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15287] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15291] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15295] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15300] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15303] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15308] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15311] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15319] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15324] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15328] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15344] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15349] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15373] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15378] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
